; Time to print!!!!!
; GCode created with FullControl - tell us what you're printing!
; info@fullcontrol.xyz or tag FullControlXYZ on Twitter/Instagram/LinkedIn/Reddit/TikTok
M83 ; relative extrusion
G0 F8000 X19.8389 Y-9.8178 Z0.0
G1 F1000 X17.9138 Y-9.91057 E0.064104
G1 X18.2352 Y-9.86214 E0.01081
G1 X19.8045 Y-9.54658 E0.053239
G1 X19.7409 Y-9.28068 E0.009093
G1 X18.1959 Y-9.70103 E0.053255
G1 X17.879 Y-9.7808 E0.010867
G1 X19.6489 Y-9.0232 E0.064033
G1 X19.5297 Y-8.77719 E0.009093
G1 X18.1284 Y-9.54954 E0.053216
G1 X17.8163 Y-9.66201 E0.011036
G1 X19.3845 Y-8.5455 E0.064029
G1 X18.035 Y-9.41252 E0.05335
G1 X19.2151 Y-8.33087 E0.053244
G1 X17.7286 Y-9.56017 E0.064158
G1 X19.0236 Y-8.13581 E0.064027
G1 X17.9186 Y-9.29438 E0.05325
G1 X18.812 Y-7.9626 E0.053339
G1 X17.783 Y-9.19893 E0.0535
G1 X18.583 Y-7.81329 E0.053216
G1 X17.6205 Y-9.48038 E0.064026
G1 X18.3392 Y-7.6896 E0.064179
G1 X17.6325 Y-9.12922 E0.053339
G1 X18.0834 Y-7.59301 E0.05325
G1 X17.4974 Y-9.42666 E0.064027
G1 X17.8187 Y-7.52464 E0.064158
G1 X17.472 Y-9.0875 E0.053244
G1 X17.5481 Y-7.48528 E0.05335
G1 X17.3653 Y-9.40168 E0.064029
G1 X17.3067 Y-9.0751 E0.011036
G1 X17.2749 Y-7.47541 E0.053216
G1 X17.0022 Y-7.49514 E0.009093
G1 X17.2311 Y-9.4067 E0.064033
G1 X17.1417 Y-9.09244 E0.010867
G1 X16.7333 Y-7.54423 E0.053255
G1 X16.4712 Y-7.62212 E0.009093
G1 X16.9826 Y-9.13894 E0.053239
G1 X17.1013 Y-9.44148 E0.01081
G1 X16.2191 Y-7.72789 E0.064104
G1 X16.8343 Y-9.21312 E0.053469
G1 X15.9799 Y-7.86029 E0.053217
G1 X16.9825 Y-9.50426 E0.064045
G1 X15.7564 Y-8.01778 E0.064089
G1 X16.7016 Y-9.31259 E0.053319
G1 X15.5513 Y-8.19851 E0.053262
G1 X16.8807 Y-9.5919 E0.064054
G1 X15.3669 Y-8.40036 E0.064076
G1 X16.5888 Y-9.43416 E0.053235
G1 X15.2054 Y-8.62097 E0.053373
G1 X16.8009 Y-9.7 E0.064064
G1 X16.4995 Y-9.57391 E0.010867
G1 X15.0687 Y-8.85774 E0.053218
G1 X14.9584 Y-9.1079 E0.009093
G1 X16.4366 Y-9.72735 E0.053309
G1 X16.7472 Y-9.82315 E0.01081
G1 X14.8757 Y-9.36853 E0.064054
G1 X14.8218 Y-9.63655 E0.009093
G1 X16.4021 Y-9.88956 E0.053231
G1 X16.7222 Y-9.95516 E0.010867
G1 X14.7972 Y-9.90884 E0.064045
G1 X16.3972 Y-10.0553 E0.053439
G1 X14.8021 Y-10.1822 E0.05322
G1 X16.7272 Y-10.0894 E0.064104
G1 X14.8366 Y-10.4534 E0.064038
G1 X16.4219 Y-10.2193 E0.0533
G1 X14.9001 Y-10.7193 E0.053276
G1 X16.762 Y-10.2192 E0.06412
G1 X14.9921 Y-10.9768 E0.064033
G1 X16.4755 Y-10.3762 E0.053228
G1 X15.1114 Y-11.2228 E0.053398
G1 X16.8248 Y-10.338 E0.064138
G1 X16.5562 Y-10.5211 E0.01081
G1 X15.2565 Y-11.4545 E0.053222
G1 X15.4259 Y-11.6691 E0.009093
G1 X16.6616 Y-10.6492 E0.053291
G1 X16.9124 Y-10.4398 E0.010867
G1 X15.6174 Y-11.8642 E0.064027
G1 X15.829 Y-12.0374 E0.009093
G1 X16.7881 Y-10.7564 E0.053225
G1 X17.0205 Y-10.5196 E0.011036
G1 X16.058 Y-12.1867 E0.064026
G1 X16.9317 Y-10.8393 E0.053411
G1 X16.3018 Y-12.3104 E0.053225
G1 X16.5576 Y-12.407 E0.009093
G1 X17.1437 Y-10.5733 E0.064027
G1 X17.0878 Y-10.8952 E0.010867
G1 X16.8223 Y-12.4754 E0.053291
G1 X17.0929 Y-12.5147 E0.009093
G1 X17.2514 Y-10.9224 E0.053222
G1 X17.2757 Y-10.5983 E0.01081
G1 X17.3661 Y-12.5246 E0.064138
G1 X17.4172 Y-10.9199 E0.053398
G1 X17.6388 Y-12.5049 E0.053228
G1 X17.4099 Y-10.5933 E0.064033
G1 X17.9077 Y-12.4558 E0.06412
G1 X17.5799 Y-10.8879 E0.053276
G1 X18.1698 Y-12.3779 E0.0533
G1 X17.5397 Y-10.5585 E0.064038
G1 X18.4219 Y-12.2721 E0.064104
G1 X17.7343 Y-10.8273 E0.05322
G1 X18.6611 Y-12.1397 E0.053439
G1 X17.6585 Y-10.4957 E0.064045
G1 X17.8753 Y-10.7401 E0.010867
G1 X18.8846 Y-11.9822 E0.053231
G1 X19.0898 Y-11.8015 E0.009093
G1 X17.9986 Y-10.6292 E0.053269
G1 X17.7603 Y-10.4081 E0.01081
G1 X19.2742 Y-11.5996 E0.064076
G1 X19.4357 Y-11.379 E0.009093
G1 X18.1 Y-10.498 E0.053218
G1 X17.8401 Y-10.3 E0.010867
G1 X19.5724 Y-11.1423 E0.064064
G1 X18.1764 Y-10.3508 E0.053373
G1 X19.6827 Y-10.8921 E0.053235
G1 X17.8939 Y-10.1769 E0.064076
G1 X19.7653 Y-10.6315 E0.064054
G1 X18.2253 Y-10.1923 E0.053262
G1 X19.8192 Y-10.3634 E0.053319
G1 X17.9188 Y-10.0448 E0.064089
G1 X19.8439 Y-10.0912 E0.064045
