; Time to print!!!!!
; GCode created with FullControl - tell us what you're printing!
; info@fullcontrol.xyz or tag FullControlXYZ on Twitter/Instagram/LinkedIn/Reddit/TikTok
M83 ; relative extrusion
G0 F8000 X-16.3972 Y10.0553 Z0.0
G1 F1000 X-14.8021 Y10.1822 E0.05322
G1 X-16.7272 Y10.0894 E0.064104
G1 X-14.8366 Y10.4534 E0.064038
G1 X-16.4219 Y10.2193 E0.0533
G1 X-14.9001 Y10.7193 E0.053276
G1 X-16.762 Y10.2192 E0.06412
G1 X-14.9921 Y10.9768 E0.064033
G1 X-16.4755 Y10.3762 E0.053228
G1 X-15.1114 Y11.2228 E0.053398
G1 X-16.8248 Y10.338 E0.064138
G1 X-16.5562 Y10.5211 E0.01081
G1 X-15.2565 Y11.4545 E0.053222
G1 X-15.4259 Y11.6691 E0.009093
G1 X-16.6616 Y10.6492 E0.053291
G1 X-16.9124 Y10.4398 E0.010867
G1 X-15.6174 Y11.8642 E0.064027
G1 X-15.829 Y12.0374 E0.009093
G1 X-16.7881 Y10.7564 E0.053225
G1 X-17.0205 Y10.5196 E0.011036
G1 X-16.058 Y12.1867 E0.064026
G1 X-16.9317 Y10.8393 E0.053411
G1 X-16.3018 Y12.3104 E0.053225
G1 X-16.5576 Y12.407 E0.009093
G1 X-17.1437 Y10.5733 E0.064027
G1 X-17.0878 Y10.8952 E0.010867
G1 X-16.8223 Y12.4754 E0.053291
G1 X-17.0929 Y12.5147 E0.009093
G1 X-17.2514 Y10.9224 E0.053222
G1 X-17.2757 Y10.5983 E0.01081
G1 X-17.3661 Y12.5246 E0.064138
G1 X-17.4172 Y10.9199 E0.053398
G1 X-17.6388 Y12.5049 E0.053228
G1 X-17.4099 Y10.5933 E0.064033
G1 X-17.9077 Y12.4558 E0.06412
G1 X-17.5799 Y10.8879 E0.053276
G1 X-18.1698 Y12.3779 E0.0533
G1 X-17.5397 Y10.5585 E0.064038
G1 X-18.4219 Y12.2721 E0.064104
G1 X-17.7343 Y10.8273 E0.05322
G1 X-18.6611 Y12.1397 E0.053439
G1 X-17.6585 Y10.4957 E0.064045
G1 X-17.8753 Y10.7401 E0.010867
G1 X-18.8846 Y11.9822 E0.053231
G1 X-19.0898 Y11.8015 E0.009093
G1 X-17.9986 Y10.6292 E0.053269
G1 X-17.7603 Y10.4081 E0.01081
G1 X-19.2742 Y11.5996 E0.064076
G1 X-19.4357 Y11.379 E0.009093
G1 X-18.1 Y10.498 E0.053218
G1 X-17.8401 Y10.3 E0.010867
G1 X-19.5724 Y11.1423 E0.064064
G1 X-18.1764 Y10.3508 E0.053373
G1 X-19.6827 Y10.8921 E0.053235
G1 X-17.8939 Y10.1769 E0.064076
G1 X-19.7653 Y10.6315 E0.064054
G1 X-18.2253 Y10.1923 E0.053262
G1 X-19.8192 Y10.3634 E0.053319
G1 X-17.9188 Y10.0448 E0.064089
G1 X-19.8439 Y10.0912 E0.064045
G1 X-18.2451 Y10.0277 E0.053217
G1 X-19.8389 Y9.8178 E0.053469
G1 X-17.9138 Y9.91057 E0.064104
G1 X-18.2352 Y9.86214 E0.01081
G1 X-19.8045 Y9.54658 E0.053239
G1 X-19.7409 Y9.28068 E0.009093
G1 X-18.1959 Y9.70103 E0.053255
G1 X-17.879 Y9.7808 E0.010867
G1 X-19.6489 Y9.0232 E0.064033
G1 X-19.5297 Y8.77719 E0.009093
G1 X-18.1284 Y9.54954 E0.053216
G1 X-17.8163 Y9.66201 E0.011036
G1 X-19.3845 Y8.5455 E0.064029
G1 X-18.035 Y9.41252 E0.05335
G1 X-19.2151 Y8.33087 E0.053244
G1 X-17.7286 Y9.56017 E0.064158
G1 X-19.0236 Y8.13581 E0.064027
G1 X-17.9186 Y9.29438 E0.05325
G1 X-18.812 Y7.9626 E0.053339
G1 X-17.783 Y9.19893 E0.0535
G1 X-18.583 Y7.81329 E0.053216
G1 X-17.6205 Y9.48038 E0.064026
G1 X-18.3392 Y7.6896 E0.064179
G1 X-17.6325 Y9.12922 E0.053339
G1 X-18.0834 Y7.59301 E0.05325
G1 X-17.4974 Y9.42666 E0.064027
G1 X-17.8187 Y7.52464 E0.064158
G1 X-17.472 Y9.0875 E0.053244
G1 X-17.5481 Y7.48528 E0.05335
G1 X-17.3653 Y9.40168 E0.064029
G1 X-17.3067 Y9.0751 E0.011036
G1 X-17.2749 Y7.47541 E0.053216
G1 X-17.0022 Y7.49514 E0.009093
G1 X-17.2311 Y9.4067 E0.064033
G1 X-17.1417 Y9.09244 E0.010867
G1 X-16.7333 Y7.54423 E0.053255
G1 X-16.4712 Y7.62212 E0.009093
G1 X-16.9826 Y9.13894 E0.053239
G1 X-17.1013 Y9.44148 E0.01081
G1 X-16.2191 Y7.72789 E0.064104
G1 X-16.8343 Y9.21312 E0.053469
G1 X-15.9799 Y7.86029 E0.053217
G1 X-16.9825 Y9.50426 E0.064045
G1 X-15.7564 Y8.01778 E0.064089
G1 X-16.7016 Y9.31259 E0.053319
G1 X-15.5513 Y8.19851 E0.053262
G1 X-16.8807 Y9.5919 E0.064054
G1 X-15.3669 Y8.40036 E0.064076
G1 X-16.5888 Y9.43416 E0.053235
G1 X-15.2054 Y8.62097 E0.053373
G1 X-16.8009 Y9.7 E0.064064
G1 X-16.4995 Y9.57391 E0.010867
G1 X-15.0687 Y8.85774 E0.053218
G1 X-14.9584 Y9.1079 E0.009093
G1 X-16.4366 Y9.72735 E0.053309
G1 X-16.7472 Y9.82315 E0.01081
G1 X-14.8757 Y9.36853 E0.064054
G1 X-14.8218 Y9.63655 E0.009093
G1 X-16.4021 Y9.88956 E0.053231
G1 X-16.7222 Y9.95516 E0.010867
