; Time to print!!!!!
; GCode created with FullControl - tell us what you're printing!
; info@fullcontrol.xyz or tag FullControlXYZ on Twitter/Instagram/LinkedIn/Reddit/TikTok
M83 ; relative extrusion
G0 F8000 X19.8439 Y10.0912 Z0.0
G1 F1000 X17.9188 Y10.0448 E0.064045
G1 X18.2389 Y10.1104 E0.010867
G1 X19.8192 Y10.3634 E0.053231
G1 X19.7653 Y10.6315 E0.009093
G1 X17.8939 Y10.1769 E0.064054
G1 X18.2044 Y10.2726 E0.01081
G1 X19.6827 Y10.8921 E0.053309
G1 X19.5724 Y11.1423 E0.009093
G1 X18.1415 Y10.4261 E0.053218
G1 X17.8401 Y10.3 E0.010867
G1 X19.4357 Y11.379 E0.064064
G1 X18.0522 Y10.5658 E0.053373
G1 X19.2742 Y11.5996 E0.053235
G1 X17.7603 Y10.4081 E0.064076
G1 X19.0898 Y11.8015 E0.064054
G1 X17.9395 Y10.6874 E0.053262
G1 X18.8846 Y11.9822 E0.053319
G1 X17.6585 Y10.4957 E0.064089
G1 X18.6611 Y12.1397 E0.064045
G1 X17.8068 Y10.7869 E0.053217
G1 X18.4219 Y12.2721 E0.053469
G1 X17.6584 Y10.8611 E0.053361
G1 X17.5397 Y10.5585 E0.01081
G1 X18.1698 Y12.3779 E0.064038
G1 X17.9077 Y12.4558 E0.009093
G1 X17.4993 Y10.9076 E0.053256
G1 X17.4099 Y10.5933 E0.010867
G1 X17.6388 Y12.5049 E0.064033
G1 X17.3661 Y12.5246 E0.009093
G1 X17.3343 Y10.9249 E0.053216
G1 X17.2757 Y10.5983 E0.011036
G1 X17.0929 Y12.5147 E0.064029
G1 X17.169 Y10.9125 E0.05335
G1 X16.8223 Y12.4754 E0.053244
G1 X17.1437 Y10.5733 E0.064158
G1 X16.5576 Y12.407 E0.064027
G1 X17.0085 Y10.8708 E0.05325
G1 X16.3018 Y12.3104 E0.053339
G1 X16.058 Y12.1867 E0.009093
G1 X16.858 Y10.8011 E0.053216
G1 X17.0205 Y10.5196 E0.01081
G1 X15.829 Y12.0374 E0.064179
G1 X16.7224 Y10.7056 E0.053339
G1 X15.6174 Y11.8642 E0.05325
G1 X16.9124 Y10.4398 E0.064027
G1 X15.4259 Y11.6691 E0.064158
G1 X16.606 Y10.5875 E0.053244
G1 X15.2565 Y11.4545 E0.05335
G1 X16.8248 Y10.338 E0.064029
G1 X16.5126 Y10.4505 E0.011036
G1 X15.1114 Y11.2228 E0.053216
G1 X14.9921 Y10.9768 E0.009093
G1 X16.762 Y10.2192 E0.064033
G1 X16.4452 Y10.299 E0.010867
G1 X14.9001 Y10.7193 E0.053256
G1 X14.8366 Y10.4534 E0.009093
G1 X16.4058 Y10.1379 E0.053239
G1 X16.7272 Y10.0894 E0.01081
G1 X14.8021 Y10.1822 E0.064104
G1 X16.3959 Y9.97233 E0.053469
G1 X14.7972 Y9.90884 E0.053217
G1 X16.7222 Y9.95516 E0.064045
G1 X14.8218 Y9.63655 E0.064089
G1 X16.4157 Y9.80768 E0.053319
G1 X14.8757 Y9.36853 E0.053262
G1 X16.7472 Y9.82315 E0.064054
G1 X14.9584 Y9.1079 E0.064076
G1 X16.4646 Y9.64922 E0.053235
G1 X15.0687 Y8.85774 E0.053373
G1 X16.8009 Y9.7 E0.064064
G1 X16.541 Y9.50203 E0.010867
G1 X15.2054 Y8.62097 E0.053218
G1 X15.3669 Y8.40036 E0.009093
G1 X16.8807 Y9.5919 E0.064076
G1 X16.6424 Y9.37084 E0.01081
G1 X15.5513 Y8.19851 E0.053269
G1 X15.7564 Y8.01778 E0.009093
G1 X16.7657 Y9.25988 E0.053231
G1 X16.9825 Y9.50426 E0.010867
G1 X15.9799 Y7.86029 E0.064045
G1 X16.9067 Y9.1727 E0.053439
G1 X16.2191 Y7.72789 E0.05322
G1 X17.1013 Y9.44148 E0.064104
G1 X16.4712 Y7.62212 E0.064038
G1 X17.0611 Y9.11212 E0.0533
G1 X16.7333 Y7.54423 E0.053276
G1 X17.2311 Y9.4067 E0.06412
G1 X17.0022 Y7.49514 E0.064033
G1 X17.2238 Y9.08007 E0.053228
G1 X17.2749 Y7.47541 E0.053398
G1 X17.3896 Y9.07759 E0.053425
G1 X17.3653 Y9.40168 E0.01081
G1 X17.5481 Y7.48528 E0.064029
G1 X17.8187 Y7.52464 E0.009093
G1 X17.5532 Y9.10475 E0.053291
G1 X17.4974 Y9.42666 E0.010867
G1 X18.0834 Y7.59301 E0.064027
G1 X18.3392 Y7.6896 E0.009093
G1 X17.7093 Y9.16069 E0.053225
G1 X17.6205 Y9.48038 E0.011036
G1 X18.583 Y7.81329 E0.064026
G1 X17.853 Y9.24361 E0.053411
G1 X18.812 Y7.9626 E0.053225
G1 X19.0236 Y8.13581 E0.009093
G1 X17.7286 Y9.56017 E0.064027
G1 X17.9795 Y9.35084 E0.010867
G1 X19.2151 Y8.33087 E0.053291
G1 X19.3845 Y8.5455 E0.009093
G1 X17.8163 Y9.66201 E0.064029
G1 X18.0848 Y9.47893 E0.01081
G1 X19.5297 Y8.77719 E0.053425
G1 X18.1655 Y9.62377 E0.053398
G1 X19.6489 Y9.0232 E0.053228
G1 X17.879 Y9.7808 E0.064033
G1 X19.7409 Y9.28068 E0.06412
G1 X18.2191 Y9.7807 E0.053276
G1 X19.8045 Y9.54658 E0.0533
G1 X17.9138 Y9.91057 E0.064038
G1 X19.8389 Y9.8178 E0.064104
G1 X18.2439 Y9.94468 E0.05322
G1 X19.8439 Y10.0912 E0.053439
G0 F8000 Z0.2
G1 F1000 X17.9188 Y10.0448 E0.064045
G1 X18.2389 Y10.1104 E0.010867
G1 X19.8192 Y10.3634 E0.053231
