; Time to print!!!!!
; GCode created with FullControl - tell us what you're printing!
; info@fullcontrol.xyz or tag FullControlXYZ on Twitter/Instagram/LinkedIn/Reddit/TikTok
M83 ; relative extrusion
G0 F8000 X2.525 Y-20.0 Z0.0
G1 F1000 X0.925 E0.053216
G1 X0.6 E0.01081
G1 X2.5102 Y-19.727 E0.064179
G1 X0.910135 Y-19.8348 E0.053339
G1 X2.46597 Y-19.4572 E0.05325
G1 X0.584957 Y-19.8665 E0.064027
G1 X2.39282 Y-19.1938 E0.064158
G1 X0.866017 Y-19.675 E0.053244
G1 X2.29163 Y-18.9398 E0.05335
G1 X0.540581 Y-19.7397 E0.064029
G1 X0.794065 Y-19.5256 E0.011036
G1 X2.16356 Y-18.6982 E0.053216
G1 X2.01013 Y-18.4719 E0.009093
G1 X0.469099 Y-19.6259 E0.064033
G1 X0.696591 Y-19.3914 E0.010867
G1 X1.83314 Y-18.2636 E0.053255
G1 X1.63465 Y-18.0755 E0.009093
G1 X0.576728 Y-19.2768 E0.053239
G1 X0.374094 Y-19.5309 E0.01081
G1 X1.417 Y-17.9101 E0.064104
G1 X0.438329 Y-19.1854 E0.053469
G1 X1.18273 Y-17.7691 E0.053217
G1 X0.26033 Y-19.4594 E0.064045
G1 X0.934599 Y-17.6543 E0.064089
G1 X0.285841 Y-19.1203 E0.053319
G1 X0.675509 Y-17.567 E0.053262
G1 X0.133513 Y-19.415 E0.064054
G1 X0.4085 Y-17.5083 E0.064076
G1 X0.124166 Y-19.0834 E0.053235
G1 X0.136701 Y-17.4787 E0.053373
G1 X-0.0 Y-19.4 E0.064064
G1 X-0.0415 Y-19.0759 E0.010867
G1 X-0.136701 Y-17.4787 E0.053218
G1 X-0.4085 Y-17.5083 E0.009093
G1 X-0.133513 Y-19.415 E0.064076
G1 X-0.205832 Y-19.0982 E0.01081
G1 X-0.675509 Y-17.567 E0.053269
G1 X-0.934599 Y-17.6543 E0.009093
G1 X-0.363548 Y-19.1494 E0.053231
G1 X-0.26033 Y-19.4594 E0.010867
G1 X-1.18273 Y-17.7691 E0.064045
G1 X-0.50958 Y-19.228 E0.053439
G1 X-1.417 Y-17.9101 E0.05322
G1 X-0.374094 Y-19.5309 E0.064104
G1 X-1.63465 Y-18.0755 E0.064038
G1 X-0.639233 Y-19.3314 E0.0533
G1 X-1.83314 Y-18.2636 E0.053276
G1 X-0.469099 Y-19.6259 E0.06412
G1 X-2.01013 Y-18.4719 E0.064033
G1 X-0.748341 Y-19.4563 E0.053228
G1 X-2.16356 Y-18.6982 E0.053398
G1 X-0.540581 Y-19.7397 E0.064138
G1 X-0.833396 Y-19.5987 E0.01081
G1 X-2.29163 Y-18.9398 E0.053222
G1 X-2.39282 Y-19.1938 E0.009093
G1 X-0.891666 Y-19.7539 E0.053291
G1 X-0.584957 Y-19.8665 E0.010867
G1 X-2.46597 Y-19.4572 E0.064027
G1 X-2.5102 Y-19.727 E0.009093
G1 X-0.921276 Y-19.9171 E0.053225
G1 X-0.6 Y-20.0 E0.011036
G1 X-2.525 E0.064026
G1 X-0.921276 Y-20.0829 E0.053411
G1 X-2.5102 Y-20.273 E0.053225
G1 X-2.46597 Y-20.5428 E0.009093
G1 X-0.584957 Y-20.1335 E0.064027
G1 X-0.891666 Y-20.2461 E0.010867
G1 X-2.39282 Y-20.8062 E0.053291
G1 X-2.29163 Y-21.0602 E0.009093
G1 X-0.540581 Y-20.2603 E0.064029
G1 X-0.833396 Y-20.4013 E0.01081
G1 X-2.16356 Y-21.3018 E0.053425
G1 X-0.748341 Y-20.5437 E0.053398
G1 X-2.01013 Y-21.5281 E0.053228
G1 X-0.469099 Y-20.3741 E0.064033
G1 X-1.83314 Y-21.7364 E0.06412
G1 X-0.639233 Y-20.6686 E0.053276
G1 X-1.63465 Y-21.9245 E0.0533
G1 X-0.374094 Y-20.4691 E0.064038
G1 X-1.417 Y-22.0899 E0.064104
G1 X-0.50958 Y-20.772 E0.05322
G1 X-1.18273 Y-22.2309 E0.053439
G1 X-0.26033 Y-20.5406 E0.064045
G1 X-0.363548 Y-20.8506 E0.010867
G1 X-0.934599 Y-22.3457 E0.053231
G1 X-0.675509 Y-22.433 E0.009093
G1 X-0.205832 Y-20.9018 E0.053269
G1 X-0.133513 Y-20.585 E0.01081
G1 X-0.4085 Y-22.4917 E0.064076
G1 X-0.136701 Y-22.5213 E0.009093
G1 X-0.0415 Y-20.9241 E0.053218
G1 X-0.0 Y-20.6 E0.010867
G1 X0.136701 Y-22.5213 E0.064064
G1 X0.124166 Y-20.9166 E0.053373
G1 X0.4085 Y-22.4917 E0.053235
G1 X0.133513 Y-20.585 E0.064076
G1 X0.675509 Y-22.433 E0.064054
G1 X0.285841 Y-20.8797 E0.053262
G1 X0.934599 Y-22.3457 E0.053319
G1 X0.26033 Y-20.5406 E0.064089
G1 X1.18273 Y-22.2309 E0.064045
G1 X0.438329 Y-20.8146 E0.053217
G1 X1.417 Y-22.0899 E0.053469
G1 X0.374094 Y-20.4691 E0.064104
G1 X0.576728 Y-20.7232 E0.01081
G1 X1.63465 Y-21.9245 E0.053239
G1 X1.83314 Y-21.7364 E0.009093
G1 X0.696591 Y-20.6086 E0.053255
G1 X0.469099 Y-20.3741 E0.010867
G1 X2.01013 Y-21.5281 E0.064033
G1 X2.16356 Y-21.3018 E0.009093
G1 X0.794065 Y-20.4744 E0.053216
G1 X0.540581 Y-20.2603 E0.011036
G1 X2.29163 Y-21.0602 E0.064029
G1 X0.866017 Y-20.325 E0.05335
G1 X2.39282 Y-20.8062 E0.053244
G1 X0.584957 Y-20.1335 E0.064158
G1 X2.46597 Y-20.5428 E0.064027
