; Time to print!!!!!
; GCode created with FullControl - tell us what you're printing!
; info@fullcontrol.xyz or tag FullControlXYZ on Twitter/Instagram/LinkedIn/Reddit/TikTok
M83 ; relative extrusion
G0 F8000 X0.921276 Y20.0829 Z0.0
G1 F1000 X2.5102 Y20.273 E0.053225
G1 X2.46597 Y20.5428 E0.009093
G1 X0.584957 Y20.1335 E0.064027
G1 X0.891666 Y20.2461 E0.010867
G1 X2.39282 Y20.8062 E0.053291
G1 X2.29163 Y21.0602 E0.009093
G1 X0.540581 Y20.2603 E0.064029
G1 X0.833396 Y20.4013 E0.01081
G1 X2.16356 Y21.3018 E0.053425
G1 X0.748341 Y20.5437 E0.053398
G1 X2.01013 Y21.5281 E0.053228
G1 X0.469099 Y20.3741 E0.064033
G1 X1.83314 Y21.7364 E0.06412
G1 X0.639233 Y20.6686 E0.053276
G1 X1.63465 Y21.9245 E0.0533
G1 X0.374094 Y20.4691 E0.064038
G1 X1.417 Y22.0899 E0.064104
G1 X0.50958 Y20.772 E0.05322
G1 X1.18273 Y22.2309 E0.053439
G1 X0.26033 Y20.5406 E0.064045
G1 X0.363548 Y20.8506 E0.010867
G1 X0.934599 Y22.3457 E0.053231
G1 X0.675509 Y22.433 E0.009093
G1 X0.205832 Y20.9018 E0.053269
G1 X0.133513 Y20.585 E0.01081
G1 X0.4085 Y22.4917 E0.064076
G1 X0.136701 Y22.5213 E0.009093
G1 X0.0415 Y20.9241 E0.053218
G1 X0.0 Y20.6 E0.010867
G1 X-0.136701 Y22.5213 E0.064064
G1 X-0.124166 Y20.9166 E0.053373
G1 X-0.4085 Y22.4917 E0.053235
G1 X-0.133513 Y20.585 E0.064076
G1 X-0.675509 Y22.433 E0.064054
G1 X-0.285841 Y20.8797 E0.053262
G1 X-0.934599 Y22.3457 E0.053319
G1 X-0.26033 Y20.5406 E0.064089
G1 X-1.18273 Y22.2309 E0.064045
G1 X-0.438329 Y20.8146 E0.053217
G1 X-1.417 Y22.0899 E0.053469
G1 X-0.374094 Y20.4691 E0.064104
G1 X-0.576728 Y20.7232 E0.01081
G1 X-1.63465 Y21.9245 E0.053239
G1 X-1.83314 Y21.7364 E0.009093
G1 X-0.696591 Y20.6086 E0.053255
G1 X-0.469099 Y20.3741 E0.010867
G1 X-2.01013 Y21.5281 E0.064033
G1 X-2.16356 Y21.3018 E0.009093
G1 X-0.794065 Y20.4744 E0.053216
G1 X-0.540581 Y20.2603 E0.011036
G1 X-2.29163 Y21.0602 E0.064029
G1 X-0.866017 Y20.325 E0.05335
G1 X-2.39282 Y20.8062 E0.053244
G1 X-0.584957 Y20.1335 E0.064158
G1 X-2.46597 Y20.5428 E0.064027
G1 X-0.910135 Y20.1652 E0.05325
G1 X-2.5102 Y20.273 E0.053339
G1 X-2.525 Y20.0 E0.009093
G1 X-0.925 E0.053216
G1 X-0.6 E0.01081
G1 X-2.5102 Y19.727 E0.064179
G1 X-0.910135 Y19.8348 E0.053339
G1 X-2.46597 Y19.4572 E0.05325
G1 X-0.584957 Y19.8665 E0.064027
G1 X-2.39282 Y19.1938 E0.064158
G1 X-0.866017 Y19.675 E0.053244
G1 X-2.29163 Y18.9398 E0.05335
G1 X-0.540581 Y19.7397 E0.064029
G1 X-0.794065 Y19.5256 E0.011036
G1 X-2.16356 Y18.6982 E0.053216
G1 X-2.01013 Y18.4719 E0.009093
G1 X-0.469099 Y19.6259 E0.064033
G1 X-0.696591 Y19.3914 E0.010867
G1 X-1.83314 Y18.2636 E0.053255
G1 X-1.63465 Y18.0755 E0.009093
G1 X-0.576728 Y19.2768 E0.053239
G1 X-0.374094 Y19.5309 E0.01081
G1 X-1.417 Y17.9101 E0.064104
G1 X-0.438329 Y19.1854 E0.053469
G1 X-1.18273 Y17.7691 E0.053217
G1 X-0.26033 Y19.4594 E0.064045
G1 X-0.934599 Y17.6543 E0.064089
G1 X-0.285841 Y19.1203 E0.053319
G1 X-0.675509 Y17.567 E0.053262
G1 X-0.133513 Y19.415 E0.064054
G1 X-0.4085 Y17.5083 E0.064076
G1 X-0.124166 Y19.0834 E0.053235
G1 X-0.136701 Y17.4787 E0.053373
G1 X0.0 Y19.4 E0.064064
G1 X0.0415 Y19.0759 E0.010867
G1 X0.136701 Y17.4787 E0.053218
G1 X0.4085 Y17.5083 E0.009093
G1 X0.133513 Y19.415 E0.064076
G1 X0.205832 Y19.0982 E0.01081
G1 X0.675509 Y17.567 E0.053269
G1 X0.934599 Y17.6543 E0.009093
G1 X0.363548 Y19.1494 E0.053231
G1 X0.26033 Y19.4594 E0.010867
G1 X1.18273 Y17.7691 E0.064045
G1 X0.50958 Y19.228 E0.053439
G1 X1.417 Y17.9101 E0.05322
G1 X0.374094 Y19.5309 E0.064104
G1 X1.63465 Y18.0755 E0.064038
G1 X0.639233 Y19.3314 E0.0533
G1 X1.83314 Y18.2636 E0.053276
G1 X0.469099 Y19.6259 E0.06412
G1 X2.01013 Y18.4719 E0.064033
G1 X0.748341 Y19.4563 E0.053228
G1 X2.16356 Y18.6982 E0.053398
G1 X0.540581 Y19.7397 E0.064138
G1 X0.833396 Y19.5987 E0.01081
G1 X2.29163 Y18.9398 E0.053222
G1 X2.39282 Y19.1938 E0.009093
G1 X0.891666 Y19.7539 E0.053291
G1 X0.584957 Y19.8665 E0.010867
G1 X2.46597 Y19.4572 E0.064027
G1 X2.5102 Y19.727 E0.009093
G1 X0.921276 Y19.9171 E0.053225
G1 X0.6 Y20.0 E0.011036
G1 X2.525 E0.064026
G1 X0.921276 Y20.0829 E0.053411
G0 F8000 Z0.2
G1 F1000 X2.5102 Y20.273 E0.053225
G1 X2.46597 Y20.5428 E0.009093
