; Time to print!!!!!
; GCode created with FullControl - tell us what you're printing!
; info@fullcontrol.xyz or tag FullControlXYZ on Twitter/Instagram/LinkedIn/Reddit/TikTok
M83 ; relative extrusion
G0 F8000 X-16.3959 Y-9.97233 Z0.0
G1 F1000 X-14.7972 Y-9.90884 E0.053217
G1 X-16.7222 Y-9.95516 E0.064045
G1 X-14.8218 Y-9.63655 E0.064089
G1 X-16.4157 Y-9.80768 E0.053319
G1 X-14.8757 Y-9.36853 E0.053262
G1 X-16.7472 Y-9.82315 E0.064054
G1 X-14.9584 Y-9.1079 E0.064076
G1 X-16.4646 Y-9.64922 E0.053235
G1 X-15.0687 Y-8.85774 E0.053373
G1 X-16.8009 Y-9.7 E0.064064
G1 X-16.541 Y-9.50203 E0.010867
G1 X-15.2054 Y-8.62097 E0.053218
G1 X-15.3669 Y-8.40036 E0.009093
G1 X-16.8807 Y-9.5919 E0.064076
G1 X-16.6424 Y-9.37084 E0.01081
G1 X-15.5513 Y-8.19851 E0.053269
G1 X-15.7564 Y-8.01778 E0.009093
G1 X-16.7657 Y-9.25988 E0.053231
G1 X-16.9825 Y-9.50426 E0.010867
G1 X-15.9799 Y-7.86029 E0.064045
G1 X-16.9067 Y-9.1727 E0.053439
G1 X-16.2191 Y-7.72789 E0.05322
G1 X-17.1013 Y-9.44148 E0.064104
G1 X-16.4712 Y-7.62212 E0.064038
G1 X-17.0611 Y-9.11212 E0.0533
G1 X-16.7333 Y-7.54423 E0.053276
G1 X-17.2311 Y-9.4067 E0.06412
G1 X-17.0022 Y-7.49514 E0.064033
G1 X-17.2238 Y-9.08007 E0.053228
G1 X-17.2749 Y-7.47541 E0.053398
G1 X-17.3896 Y-9.07759 E0.053425
G1 X-17.3653 Y-9.40168 E0.01081
G1 X-17.5481 Y-7.48528 E0.064029
G1 X-17.8187 Y-7.52464 E0.009093
G1 X-17.5532 Y-9.10475 E0.053291
G1 X-17.4974 Y-9.42666 E0.010867
G1 X-18.0834 Y-7.59301 E0.064027
G1 X-18.3392 Y-7.6896 E0.009093
G1 X-17.7093 Y-9.16069 E0.053225
G1 X-17.6205 Y-9.48038 E0.011036
G1 X-18.583 Y-7.81329 E0.064026
G1 X-17.853 Y-9.24361 E0.053411
G1 X-18.812 Y-7.9626 E0.053225
G1 X-19.0236 Y-8.13581 E0.009093
G1 X-17.7286 Y-9.56017 E0.064027
G1 X-17.9795 Y-9.35084 E0.010867
G1 X-19.2151 Y-8.33087 E0.053291
G1 X-19.3845 Y-8.5455 E0.009093
G1 X-17.8163 Y-9.66201 E0.064029
G1 X-18.0848 Y-9.47893 E0.01081
G1 X-19.5297 Y-8.77719 E0.053425
G1 X-18.1655 Y-9.62377 E0.053398
G1 X-19.6489 Y-9.0232 E0.053228
G1 X-17.879 Y-9.7808 E0.064033
G1 X-19.7409 Y-9.28068 E0.06412
G1 X-18.2191 Y-9.7807 E0.053276
G1 X-19.8045 Y-9.54658 E0.0533
G1 X-17.9138 Y-9.91057 E0.064038
G1 X-19.8389 Y-9.8178 E0.064104
G1 X-18.2439 Y-9.94468 E0.05322
G1 X-19.8439 Y-10.0912 E0.053439
G1 X-17.9188 Y-10.0448 E0.064045
G1 X-18.2389 Y-10.1104 E0.010867
G1 X-19.8192 Y-10.3634 E0.053231
G1 X-19.7653 Y-10.6315 E0.009093
G1 X-17.8939 Y-10.1769 E0.064054
G1 X-18.2044 Y-10.2726 E0.01081
G1 X-19.6827 Y-10.8921 E0.053309
G1 X-19.5724 Y-11.1423 E0.009093
G1 X-18.1415 Y-10.4261 E0.053218
G1 X-17.8401 Y-10.3 E0.010867
G1 X-19.4357 Y-11.379 E0.064064
G1 X-18.0522 Y-10.5658 E0.053373
G1 X-19.2742 Y-11.5996 E0.053235
G1 X-17.7603 Y-10.4081 E0.064076
G1 X-19.0898 Y-11.8015 E0.064054
G1 X-17.9395 Y-10.6874 E0.053262
G1 X-18.8846 Y-11.9822 E0.053319
G1 X-17.6585 Y-10.4957 E0.064089
G1 X-18.6611 Y-12.1397 E0.064045
G1 X-17.8068 Y-10.7869 E0.053217
G1 X-18.4219 Y-12.2721 E0.053469
G1 X-17.6584 Y-10.8611 E0.053361
G1 X-17.5397 Y-10.5585 E0.01081
G1 X-18.1698 Y-12.3779 E0.064038
G1 X-17.9077 Y-12.4558 E0.009093
G1 X-17.4993 Y-10.9076 E0.053256
G1 X-17.4099 Y-10.5933 E0.010867
G1 X-17.6388 Y-12.5049 E0.064033
G1 X-17.3661 Y-12.5246 E0.009093
G1 X-17.3343 Y-10.9249 E0.053216
G1 X-17.2757 Y-10.5983 E0.011036
G1 X-17.0929 Y-12.5147 E0.064029
G1 X-17.169 Y-10.9125 E0.05335
G1 X-16.8223 Y-12.4754 E0.053244
G1 X-17.1437 Y-10.5733 E0.064158
G1 X-16.5576 Y-12.407 E0.064027
G1 X-17.0085 Y-10.8708 E0.05325
G1 X-16.3018 Y-12.3104 E0.053339
G1 X-16.058 Y-12.1867 E0.009093
G1 X-16.858 Y-10.8011 E0.053216
G1 X-17.0205 Y-10.5196 E0.01081
G1 X-15.829 Y-12.0374 E0.064179
G1 X-16.7224 Y-10.7056 E0.053339
G1 X-15.6174 Y-11.8642 E0.05325
G1 X-16.9124 Y-10.4398 E0.064027
G1 X-15.4259 Y-11.6691 E0.064158
G1 X-16.606 Y-10.5875 E0.053244
G1 X-15.2565 Y-11.4545 E0.05335
G1 X-16.8248 Y-10.338 E0.064029
G1 X-16.5126 Y-10.4505 E0.011036
G1 X-15.1114 Y-11.2228 E0.053216
G1 X-14.9921 Y-10.9768 E0.009093
G1 X-16.762 Y-10.2192 E0.064033
